filename,before_path,after_path,Cycle,state,Potential/V,start_time,end_time
2025-12-24-13-22-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-22-58-300000.csv,84,R,0.0028,2025/12/24 13:13,2025/12/24 13:24
2025-12-24-13-24-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-24-03-300000.csv,84,R,0.0,2025/12/24 13:13,2025/12/24 13:24
2025-12-24-13-25-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-25-09-300000.csv,85,CCD,-0.1198,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-26-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-26-14-300000.csv,85,CCD,-0.1198,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-27-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-27-20-300000.csv,85,CCD,-0.1198,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-28-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-28-25-300000.csv,85,CCD,-0.1203,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-29-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-29-31-300000.csv,85,CCD,-0.1206,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-30-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-30-36-300000.csv,85,CCD,-0.1208,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-31-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-31-42-300000.csv,85,R,-0.0011,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-32-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-32-47-300000.csv,85,R,-0.0003,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-33-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-33-52-300000.csv,85,CCC,0.6775,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-34-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-34-58-300000.csv,85,CCC,0.466,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-36-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-36-03-300000.csv,85,CCC,0.4909,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-37-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-37-08-300000.csv,85,CCC,0.4232,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-38-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-38-14-300000.csv,85,R,0.0011,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-39-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-39-19-300000.csv,85,R,0.0005,2025/12/24 13:24,2025/12/24 13:39
2025-12-24-13-40-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-40-24-300000.csv,86,CCD,-0.1173,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-41-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-41-30-300000.csv,86,CCD,-0.1175,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-42-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-42-35-300000.csv,86,CCD,-0.1186,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-43-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-43-40-300000.csv,86,CCD,-0.1194,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-45-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-45-59-300000.csv,86,R,-0.0012,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-47-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-47-04-300000.csv,86,R,-0.0006,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-48-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-48-09-300000.csv,86,CCC,0.1192,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-49-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-49-15-300000.csv,86,CCC,0.1184,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-50-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-50-20-300000.csv,86,CCC,0.1178,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-51-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-51-25-300000.csv,86,CCC,0.118,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-52-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-52-31-300000.csv,86,CCC,0.118,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-53-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-53-36-300000.csv,86,CCC,0.1189,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-54-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-54-42-300000.csv,86,CCC,0.1198,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-55-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-55-47-300000.csv,86,CCC,0.1203,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-56-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-56-52-300000.csv,86,CCC,0.1204,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-13-59-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-59-09-300000.csv,86,CCC,0.127,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-14-00-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-00-14-300000.csv,86,CCC,0.1364,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-14-01-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-01-20-300000.csv,86,CCC,0.1425,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-14-02-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-02-25-300000.csv,86,CCC,0.1465,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-14-03-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-03-31-300000.csv,86,CCC,0.1527,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-14-04-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-04-36-300000.csv,86,CCC,0.1637,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-14-05-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-05-42-300000.csv,86,R,0.8536,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-14-06-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-06-47-300000.csv,86,R,0.4946,2025/12/24 13:39,2025/12/24 14:07
2025-12-24-14-07-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-07-52-300000.csv,87,CCD,-0.124,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-08-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-08-58-300000.csv,87,CCD,-0.1206,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-10-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-10-03-300000.csv,87,CCD,-0.1189,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-11-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-11-09-300000.csv,87,CCD,-0.1186,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-12-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-12-14-300000.csv,87,CCD,-0.1184,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-13-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-13-20-300000.csv,87,CCD,-0.1178,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-14-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-14-25-300000.csv,87,R,-0.0014,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-15-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-15-30-300000.csv,87,R,-0.0008,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-16-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-16-36-300000.csv,87,CCC,0.1175,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-17-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-17-41-300000.csv,87,CCC,0.1183,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-18-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-18-47-300000.csv,87,CCC,0.1189,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-19-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-19-52-300000.csv,87,CCC,0.1203,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-20-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-20-58-300000.csv,87,CCC,0.1237,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-22-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-22-03-300000.csv,87,R,0.0043,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-23-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-23-09-300000.csv,87,R,0.0009,2025/12/24 14:07,2025/12/24 14:23
2025-12-24-14-24-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-24-14-300000.csv,88,CCD,-0.1285,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-25-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-25-20-300000.csv,88,CCD,-0.1226,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-26-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-26-25-300000.csv,88,CCD,-0.1212,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-27-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-27-31-300000.csv,88,CCD,-0.1195,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-28-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-28-36-300000.csv,88,CCD,-0.1187,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-29-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-29-42-300000.csv,88,CCD,-0.1183,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-30-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-30-47-300000.csv,88,R,-0.0012,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-31-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-31-52-300000.csv,88,R,-0.0009,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-32-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-32-58-300000.csv,88,CCC,0.1178,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-34-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-34-03-300000.csv,88,CCC,0.1183,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-35-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-35-09-300000.csv,88,CCC,0.1189,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-36-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-36-14-300000.csv,88,CCC,0.1204,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-37-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-37-20-300000.csv,88,CCC,0.124,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-38-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-38-25-300000.csv,88,R,0.0033,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-39-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-39-31-300000.csv,88,R,0.0006,2025/12/24 14:23,2025/12/24 14:39
2025-12-24-14-40-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-40-36-300000.csv,89,CCD,-0.1248,2025/12/24 14:39,2025/12/24 14:54
2025-12-24-14-41-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-41-41-300000.csv,89,CCD,-0.1229,2025/12/24 14:39,2025/12/24 14:54
2025-12-24-14-42-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-42-47-300000.csv,89,CCD,-0.122,2025/12/24 14:39,2025/12/24 14:54
2025-12-24-14-43-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-43-52-300000.csv,89,CCD,-0.1211,2025/12/24 14:39,2025/12/24 14:54
2025-12-24-14-44-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-44-57-300000.csv,89,CCD,-0.1197,2025/12/24 14:39,2025/12/24 14:54
2025-12-24-14-46-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-46-03-300000.csv,89,R,-0.0048,2025/12/24 14:39,2025/12/24 14:54
2025-12-24-14-47-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-47-08-300000.csv,89,R,-0.0009,2025/12/24 14:39,2025/12/24 14:54
2025-12-24-14-48-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-48-13-300000.csv,89,CCC,0.1178,2025/12/24 14:39,2025/12/24 14:54
2025-12-24-14-49-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-49-18-300000.csv,89,CCC,0.12,2025/12/24 14:39,2025/12/24 14:54
2025-12-24-14-50-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-50-24-300000.csv,89,CCC,0.1221,2025/12/24 14:39,2025/12/24 14:54
2025-12-24-14-51-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-51-29-300000.csv,89,CCC,0.1279,2025/12/24 14:39,2025/12/24 14:54
2025-12-24-14-52-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-52-34-300000.csv,89,R,0.0026,2025/12/24 14:39,2025/12/24 14:54
2025-12-24-14-53-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-53-40-300000.csv,89,R,0.0005,2025/12/24 14:39,2025/12/24 14:54
2025-12-24-14-54-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-54-45-300000.csv,90,CCD,-0.1212,2025/12/24 14:54,2025/12/24 15:06
2025-12-24-14-55-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-55-50-300000.csv,90,CCD,-0.1183,2025/12/24 14:54,2025/12/24 15:06
2025-12-24-14-56-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-56-56-300000.csv,90,CCD,-0.1183,2025/12/24 14:54,2025/12/24 15:06
2025-12-24-14-58-02-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-58-02-300000.csv,90,CCD,-0.1181,2025/12/24 14:54,2025/12/24 15:06
2025-12-24-14-59-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-14-59-07-300000.csv,90,CCD,-0.1177,2025/12/24 14:54,2025/12/24 15:06
2025-12-24-15-00-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-00-12-300000.csv,90,CCD,-0.1167,2025/12/24 14:54,2025/12/24 15:06
2025-12-24-15-01-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-01-18-300000.csv,90,R,-0.0003,2025/12/24 14:54,2025/12/24 15:06
2025-12-24-15-02-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-02-26-300000.csv,90,R,-0.0005,2025/12/24 14:54,2025/12/24 15:06
2025-12-24-15-03-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-03-31-300000.csv,90,CCC,0.1414,2025/12/24 14:54,2025/12/24 15:06
2025-12-24-15-04-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-04-37-300000.csv,90,CCC,1.0575,2025/12/24 14:54,2025/12/24 15:06
2025-12-24-15-05-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-05-42-300000.csv,90,R,0.0009,2025/12/24 14:54,2025/12/24 15:06
2025-12-24-15-06-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-06-48-300000.csv,91,CCD,-0.1212,2025/12/24 15:06,2025/12/24 15:18
2025-12-24-15-07-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-07-53-300000.csv,91,CCD,-0.1167,2025/12/24 15:06,2025/12/24 15:18
2025-12-24-15-08-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-08-59-300000.csv,91,CCD,-0.1158,2025/12/24 15:06,2025/12/24 15:18
2025-12-24-15-10-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-10-04-300000.csv,91,CCD,-0.1158,2025/12/24 15:06,2025/12/24 15:18
2025-12-24-15-11-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-11-09-300000.csv,91,CCD,-0.1156,2025/12/24 15:06,2025/12/24 15:18
2025-12-24-15-12-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-12-14-300000.csv,91,CCD,-0.1158,2025/12/24 15:06,2025/12/24 15:18
2025-12-24-15-13-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-13-20-300000.csv,91,R,-0.0006,2025/12/24 15:06,2025/12/24 15:18
2025-12-24-15-14-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-14-25-300000.csv,91,R,-0.0005,2025/12/24 15:06,2025/12/24 15:18
2025-12-24-15-15-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-15-31-300000.csv,91,CCC,0.1442,2025/12/24 15:06,2025/12/24 15:18
2025-12-24-15-16-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-16-36-300000.csv,91,R,0.1172,2025/12/24 15:06,2025/12/24 15:18
2025-12-24-15-17-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-17-42-300000.csv,91,R,0.0005,2025/12/24 15:06,2025/12/24 15:18
2025-12-24-15-18-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-18-47-300000.csv,92,CCD,-0.1232,2025/12/24 15:18,2025/12/24 15:30
2025-12-24-15-19-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-19-53-300000.csv,92,CCD,-0.1214,2025/12/24 15:18,2025/12/24 15:30
2025-12-24-15-20-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-20-58-300000.csv,92,CCD,-0.1203,2025/12/24 15:18,2025/12/24 15:30
2025-12-24-15-22-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-22-04-300000.csv,92,CCD,-0.1203,2025/12/24 15:18,2025/12/24 15:30
2025-12-24-15-23-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-23-09-300000.csv,92,CCD,-0.1187,2025/12/24 15:18,2025/12/24 15:30
2025-12-24-15-24-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-24-15-300000.csv,92,CCD,-0.1195,2025/12/24 15:18,2025/12/24 15:30
2025-12-24-15-25-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-25-20-300000.csv,92,R,-0.0003,2025/12/24 15:18,2025/12/24 15:30
2025-12-24-15-26-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-26-26-300000.csv,92,CCC,0.1167,2025/12/24 15:18,2025/12/24 15:30
2025-12-24-15-27-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-27-31-300000.csv,92,CCC,0.1249,2025/12/24 15:18,2025/12/24 15:30
2025-12-24-15-28-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-28-37-300000.csv,92,R,0.0016,2025/12/24 15:18,2025/12/24 15:30
2025-12-24-15-29-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-29-42-300000.csv,92,R,0.0005,2025/12/24 15:18,2025/12/24 15:30
2025-12-24-15-30-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-15-30-48-300000.csv,93,CCD,-0.1231,2025/12/24 15:30,2025/12/24 15:47
